key,cz,en,ch
huaxia_city2_yang,阳,Yang,陽
huaxia_city2_he,河,He,河
huaxia_city2_hu,湖,Hu,湖
huaxia_city2_tong,通,Tong,通
huaxia_city2_lu,潞,Lu,潞
huaxia_city2_ning,宁,Ning,寧
huaxia_city2_yuan,源,Yuan,源
huaxia_city2_du,都,Du,都
huaxia_city2_ding,定,Ding,定
huaxia_city2_ping,平,Ping,平
huaxia_city2_mai,迈,Mai,邁
huaxia_city2_cheng,明,Ming,明
huaxia_city2_guan,关,Guan,關
huaxia_city2_shui,水,Shui,水
huaxia_city2_zhou,州,Zhou,州
huaxia_city2_chuan,川,Chuan,川
huaxia_city2_an,安,An,安
huaxia_city2_shan,山,Shan,山
huaxia_city2_chong,崇,Chong,崇
huaxia_city2_ling,灵,Ling,靈
huaxia_city2_de,德,De,德
huaxia_city2_gan,感,Gan,感
huaxia_city2_han,汉,Han,漢
huaxia_city2_hua,化,Hua,化
huaxia_city2_chang,昌,Chang,昌
huaxia_city2_jiang,江,Jiang,江
huaxia_city2_xing,兴,Xing,興
huaxia_city2_yin,阴,Yin,陰
huaxia_city2_lu,陆,Lu,陸
huaxia_city2_fang,纺,Fang,紡
huaxia_city2_bo,博,Bo,博
huaxia_city2_dao,岛,Dao,島
huaxia_city2_quan,泉,Quan,泉
huaxia_city2_jian,剑,Jian,劍
huaxia_city2_tan,潭,Tan,潭
huaxia_city2_fu,浮,Fu,浮
huaxia_city2_zhen,圳,Zhen,圳
huaxia_city2_wei,卫,Wei,衛
huaxia_city2_sha,沙,Shan,沙
huaxia_city2_men,门,Men,門
huaxia_city2_qing,青,Qing,青
huaxia_city2_zhu,珠,Zhu,珠
huaxia_city2_ze,泽,Ze,澤
huaxia_city2_feng,丰,Feng,豐
huaxia_city2_ding,鼎,Ding,鼎
huaxia_city2_hai,海,Hai,海
