key,cz,en,ch
country_zhao,赵,Zhao,趙
country_qi,齐,Qi,齊
country_chu,楚,Chu,楚
country_han,汉,Han,漢
country_wei,魏,Wei,魏
country_shu,蜀,Shu,蜀
country_wu,吴,Wu,吳
country_jin,晋,Jin,晉
country_hann,韩,Hann,韓
country_lu,鲁,Lu,魯
country_yan,燕,Yan,燕
country_tang,唐,Tang,唐
country_song,宋,Song,宋
country_ba,巴,Ba,巴
country_yue,越,Yue,越
country_min,闽,Min,閩
country_gan,赣,Gan,贛
country_qin,秦,Qin,秦
country_xia,夏,Xia,夏
country_shang,商,Shang,商
country_zhou,周,Zhou,周
country_sui,隋,Sui,隋
country_liao,辽,Liao,遼
country_jin,金,Jin,金
country_xiao,萧,Xiao,蕭
country_zheng,郑,zheng,鄭
country_chen,陈,chen,陳
country_cai,蔡,cai,蔡
country_yuan,元,Yuan,元
country_gong,共,Gong,共
