key,cz,en,ch
youmu_male1_bor,博尔,Bor,博爾
youmu_male1_tem,特姆,Tem,特姆
youmu_male1_bat,巴特,Bat,巴特
youmu_male1_kor,科尔,Kor,科爾
youmu_male1_nur,努尔,Nur,努爾
youmu_male1_dor,多尔,Dor,多爾
youmu_male1_bur,布尔,Bur,布爾
youmu_male1_mir,米尔,Mir,米爾
youmu_male1_sar,萨尔,Sar,薩爾
youmu_male1_tar,塔尔,Tar,塔爾
youmu_male1_qar,卡尔,Qar,卡爾
youmu_male1_gur,古尔,Gur,古爾
youmu_male1_tor,托尔,Tor,托爾
youmu_male1_zur,祖尔,Zur,祖爾
youmu_male1_dur,杜尔,Dur,杜爾
youmu_male1_kur,库尔,Kur,庫爾
youmu_male1_jeb,杰布,Jeb,杰布
youmu_male1_batu,巴图,Batu,巴圖
youmu_male1_oged,奥格德,Oged,奧格德
youmu_male1_oca,奥卡,Oca,奧卡
youmu_male1_eng,恩格,Eng,恩格
youmu_male1_ord,奥尔都,Ord,奧爾都
youmu_male1_ustu,乌斯图,Ustu,烏斯圖
youmu_male1_kuda,库达,Kuda,庫達
youmu_male1_uz,乌孜,Uz,烏孜
youmu_male1_alo,阿洛,Alo,阿洛
youmu_male1_baik,拜克,Baik,拜克
youmu_male1_uluk,乌鲁克,Uluk,烏魯克
youmu_male1_bel,贝尔,Bel,貝爾
youmu_male1_tim,提木尔,Tim,提木爾
youmu_male1_ser,色尔,Ser,色爾
youmu_male1_esen,埃森,Esen,埃森
youmu_male1_arik,阿里克,Arik,阿里克
youmu_male1_ay,艾,Ay,艾
youmu_male1_iye,伊耶,Iye,伊耶
youmu_male1_oya,奥雅,Oya,奧雅
youmu_male1_arda,阿尔达,Arda,阿爾達
youmu_male1_olta,奥尔塔,Olta,奧爾塔
youmu_male1_orak,奥拉克,Orak,奧拉克
youmu_male1_sul,苏尔,Sul,蘇爾
youmu_male1_ta,塔,Ta,塔
youmu_male1_uda,乌达,Uda,烏達
youmu_male1_tuya,图雅,Tuya,圖雅
youmu_male1_bay,巴伊,Bay,巴伊
youmu_male1_chol,乔尔,Chol,喬爾
youmu_male1_teme,特梅,Teme,特梅
youmu_male1_algo,阿尔戈,Algo,阿爾戈
youmu_male1_ergen,额尔根,Ergen,額爾根
youmu_male1_bugra,布格拉,Bugra,布格拉
