key,cz,en,ch
youmu_female1_oyu,玉,Oyu,玉
youmu_female1_nara,娜拉,Nara,娜拉
youmu_female1_tuya,图雅,Tuya,圖雅
youmu_female1_uyanga,优昂嘎,Uyanga,優昂嘎
youmu_female1_munkh,蒙克,Munkh,蒙克
youmu_female1_saru,萨鲁,Saru,薩魯
youmu_female1_bolort,博洛特,Bolort,博洛特
youmu_female1_erdene,额尔登,Erdene,額爾登
youmu_female1_bayar,巴雅尔,Bayar,巴雅爾
youmu_female1_altan,阿尔坦,Altan,阿爾坦
youmu_female1_altai,阿尔泰,Altai,阿爾泰
youmu_female1_enkh,恩赫,Enkh,恩赫
youmu_female1_tset,策特,Tset,策特
youmu_female1_chulu,楚鲁,Chulu,楚魯
youmu_female1_oyuna,奥尤娜,Oyuna,奧尤娜
youmu_female1_janchiv,珍奇芙,Janchiv,珍奇芙
youmu_female1_sarnai,萨尔乃,Sarnai,薩爾乃
youmu_female1_gerel,格瑞勒,Gerel,格瑞勒
youmu_female1_bilguun,必尔贡,Bilguun,必爾貢
youmu_female1_gombo,冈博,Gombo,岡博
youmu_female1_tsolmon,祖木仑,Tsolmon,祖木倫
youmu_female1_nomin,诺敏,Nomin,諾敏
youmu_female1_naran,娜然,Naran,娜然
youmu_female1_usukh,乌素,Usukh,烏素
youmu_female1_erdenechimug,额尔德内奇木格,Erdenechimug,額爾德內奇木格
youmu_female1_tsedevsuren,则德甫瑟伦,Tsedevsuren,則德甫瑟倫
youmu_female1_gant,干特,Gant,干特
youmu_female1_surang,苏朗,Surang,蘇朗
youmu_female1_tengeri,腾格里,Tengeri,騰格里
youmu_female1_uyansa,乌彦萨,Uyansa,烏彥薩
youmu_female1_nergui,尼尔贵,Nergui,尼爾貴
youmu_female1_umana,乌玛娜,Umana,烏瑪娜
youmu_female1_khulan,库兰,Khulan,庫蘭
youmu_female1_bayarzul,巴亚祖勒,Bayarzul,巴亞祖勒
youmu_female1_erdenetulga,额尔德图尔嘎,Erdenetulga,額爾德圖爾嘎
youmu_female1_jargal,扎嘎勒,Jargal,扎嘎勒
youmu_female1_tsol,祖尔,Tsol,祖爾
youmu_female1_bolor,博洛尔,Bolor,博洛爾
youmu_female1_gonchig,贡其格,Gonchig,貢其格
youmu_female1_choimaa,乔伊玛,Choimaa,喬伊瑪
youmu_female1_ghulun,古伦,Ghulun,古倫
youmu_female1_haarga,哈尔嘎,Haarga,哈爾嘎
youmu_female1_mandah,曼达哈,Mandah,曼達哈
youmu_female1_soyol,索约尔,Soyol,索約爾
youmu_female1_tegden,铁格登,Tegden,鐵格登
youmu_female1_undraa,温达拉,Undraa,溫達拉
youmu_female1_karmaa,卡尔玛,Karmaa,卡爾瑪
youmu_female1_nandaa,南达,Nandaa,南達
youmu_female1_solongo,索龙果,Solongo,索龍果
youmu_female1_tsend,岑德,Tsend,岑德
youmu_female1_tsur,图尔,Tsur,圖爾
youmu_female1_ujjit,乌吉特,Ujjit,烏吉特
youmu_female1_engida,恩吉达,Engida,恩吉達
youmu_female1_zoljargal,祖尔扎格勒,Zoljargal,祖爾扎格勒
youmu_female1_batsukh,巴特苏赫,Batsukh,巴特蘇赫
youmu_female1_mandakh,曼达赫,Mandakh,曼達赫
youmu_female1_jamsran,扎姆斯兰,Jamsran,扎姆斯蘭
youmu_female1_khugee,胡格,Khugee,胡格
youmu_female1_delgermaa,德勒格玛,Delgermaa,德勒格瑪
