key,cz,en,ch
huaxia_city1_xin,新,Xin,新
huaxia_city1_gu,古,Gu,古
huaxia_city1_chang,长,Chang,長
huaxia_city1_luo,洛,Luo,洛
huaxia_city1_xiang,襄,Xiang,襄
huaxia_city1_xian,咸,Xian,咸
huaxia_city1_jin,金,Jin,金
huaxia_city1_chao,朝,Chao,朝
huaxia_city1_ping,平,Ping,平
huaxia_city1_da,大,Da,大
huaxia_city1_shun,顺,Shun,順
huaxia_city1_cheng,承,Cheng,承
huaxia_city1_liao,辽,Liao,遼
huaxia_city1_dong,东,Dong,東
huaxia_city1_xi,西,Xi,西
huaxia_city1_nan,南,Nan,南
huaxia_city1_bei,北,Bei,北
huaxia_city1_wu,武,Wu,武
huaxia_city1_tai,太,Tai,太
huaxia_city1_feng,奉,Feng,奉
huaxia_city1_jing,荆,Jing,荆
huaxia_city1_xu,徐,Xu,徐
huaxia_city1_wan,宛,Wan,宛
huaxia_city1_yi,益,Yi,益
huaxia_city1_jian,建,Jian,建
huaxia_city1_shou,寿,Shou,壽
huaxia_city1_ning,宁,Ning,寧
huaxia_city1_hui,徽,Hui,徽
huaxia_city1_you,幽,You,幽
huaxia_city1_bian,汴,Bian,汴
huaxia_city1_hang,杭,Hang,杭
huaxia_city1_yin,兖,Yin,兖
huaxia_city1_fu,阜,Fu,阜
huaxia_city1_xing,邢,Xing,邢
huaxia_city1_han,邯,Han,邯
huaxia_city1_pi,邳,Pi,邳
huaxia_city1_xuan,玄,Xuan,玄
huaxia_city1_su,宿,Su,宿
huaxia_city1_hu,湖,Hu,湖
huaxia_city1_ying,颍,Ying,潁
huaxia_city1_huang,煌,Huang,煌
huaxia_city1_meng,蒙,Meng,蒙
huaxia_city1_ji,冀,Ji,冀
huaxia_city1_yan,燕,Yan,燕
huaxia_city1_qi,齐,Qi,齊
huaxia_city1_yu,玉,Yu,玉
huaxia_city1_wang,旺,Wang,旺
huaxia_city1_tian,天,Tian,天
huaxia_city1_di,地,Di,地
huaxia_city1_heng,恒,Heng,恆
huaxia_city1_hua,华,Hua,華
huaxia_city1_qian,乾,Qian,乾
huaxia_city1_kun,坤,Kun,坤
huaxia_city1_xun,巽,Xun,巽
huaxia_city1_dui,兑,Dui,兌
huaxia_city1_gen,艮,Gen,艮
huaxia_city1_zhen,震,Zhen,震
huaxia_city1_li,离,Li,離
huaxia_city1_kan,坎,Kan,坎
