key,cz,en,ch
female1_die,蝶,Die,蝶
female1_fang,芳,Fang,芳
female1_fei,菲,Fei,菲
female1_fen,芬,Fen,芬
female1_feng,凤,Feng,鳳
female1_hui,慧,Hui,慧
female1_jiao,娇,Jiao,嬌
female1_jie,洁,Jie,潔
female1_jin,妗,Jin,妗
female1_jing,晶,Jing,晶
female1_jing_2,静,Jing,靜
female1_ju,菊,Ju,菊
female1_juan,娟,Juan,娟
female1_jun,珺,Jun,珺
female1_lei,蕾,Lei,蕾
female1_li,丽,Li,麗
female1_li_2,莉,Li,莉
female1_lian,莲,Lian,蓮
female1_ling,玲,Ling,玲
female1_lu,露,Lu,露
female1_lu_2,璐,Lu,璐
female1_man,曼,Man,曼
female1_man_2,嫚,Man,嫚
female1_mei,美,Mei,美
female1_mei_2,玫,Mei,玫
female1_meng,萌,Meng,萌
female1_meng_2,梦,Meng,夢
female1_na,娜,Na,娜
female1_ni,妮,Ni,妮
female1_ni_2,霓,Ni,霓
female1_nuan,暖,Nuan,暖
female1_pei,佩,Pei,佩
female1_ping,萍,Ping,萍
female1_ping_2,娉,Ping,娉
female1_qiong,琼,Qiong,瓊
female1_rao,娆,Rao,嬈
female1_rong,蓉,Rong,蓉
female1_ru,茹,Ru,茹
female1_sha,莎,Sha,莎
female1_shan,珊,Shan,珊
female1_shan_2,姗,Shan,姗
female1_shi,诗,Shi,詩
female1_shu,淑,Shu,淑
female1_tian,甜,Tian,甜
female1_ting,婷,Ting,婷
female1_wei,薇,Wei,薇
female1_wen,雯,Wen,雯
female1_xia,霞,Xia,霞
female1_xin,馨,Xin,馨
female1_xiu,秀,Xiu,秀
female1_xue,雪,Xue,雪
female1_yan,艳,Yan,艷
female1_yan_2,燕,Yan,燕
female1_yan_3,妍,Yan,妍
female1_yao,瑶,Yao,瑶
female1_yi,怡,Yi,怡
female1_ying,莹,Ying,瑩
female1_ying_2,颖,Ying,穎
female1_yuan,媛,Yuan,媛
female1_yue,月,Yue,月
female1_yue_2,玥,Yue,玥
female1_yun,韵,Yun,韻
female1_zhen,珍,Zhen,珍
female1_zhi,芷,Zhi,芷
female1_zi,姿,Zi,姿
female1_hao,好,Hao,好
female1_guo,果,Guo,果
female1_han,涵,Han,涵
female1_hua,华,Hua,華
female1_lan,兰,Lan,蘭
female1_lan_2,岚,Lan,嵐
female1_ling_2,灵,Ling,靈
female1_liu,柳,Liu,柳
female1_min,旻,Min,旻
female1_nan,楠,Nan,楠
female1_nian,念,Nian,念
female1_ning,宁,Ning,寧
female1_pan,盼,Pan,盼
female1_pei_2,沛,Pei,沛
female1_qian,千,Qian,千
female1_qing,青,Qing,青
female1_qiu,秋,Qiu,秋
female1_qu,曲,Qu,曲
female1_rong_2,容,Rong,容
female1_shuang,爽,Shuang,爽
female1_shuang_2,双,Shuang,雙
female1_shui,水,Shui,水
female1_xi,熙,Xi,熙
female1_xi_2,曦,Xi,曦
female1_xian,羡,Xian,羨
female1_xiang,湘,Xiang,湘
female1_xin_2,欣,Xin,欣
female1_xin_3,鑫,Xin,鑫
female1_xin_4,昕,Xin,昕
female1_ye,晔,Ye,曄
female1_ying_3,英,Ying,英
female1_you,优,You,優
female1_yu,雨,Yu,雨
female1_yu_2,玉,Yu,玉
female1_yun_2,云,Yun,雲
female1_zhu,竹,Zhu,竹
female1_xiao1,小,Xiao,小
female1_xiao2,小,Xiao,小
female1_xiao3,小,Xiao,小
female1_xiao4,小,Xiao,小
female1_xiao5,小,Xiao,小
female1_xiao6,小,Xiao,小
female1_xiao7,小,Xiao,小
female1_xiao8,小,Xiao,小
female1_xiao9,小,Xiao,小
female1_xiao10,小,Xiao,小
female1_xiao11,小,Xiao,小
female1_xiao12,小,Xiao,小
female1_xiao13,小,Xiao,小
female1_xiao14,小,Xiao,小
female1_xiao15,小,Xiao,小
female1_xiao16,小,Xiao,小
female1_xiao17,小,Xiao,小
female1_xiao18,小,Xiao,小
female1_xiao19,小,Xiao,小
female1_xiao20,小,Xiao,小
female1_xiao21,小,Xiao,小
female1_xiao22,小,Xiao,小
female1_xiao23,小,Xiao,小
female1_xiao24,小,Xiao,小
female1_xiao25,小,Xiao,小
female1_xiao26,小,Xiao,小
female1_xiao27,小,Xiao,小
female1_xiao28,小,Xiao,小
female1_xiao29,小,Xiao,小
female1_xiao30,小,Xiao,小
female1_xiao31,小,Xiao,小
female1_xiao32,小,Xiao,小
female1_xiao33,小,Xiao,小
female1_xiao34,小,Xiao,小
female1_xiao35,小,Xiao,小
female1_xiao36,小,Xiao,小
female1_xiao37,小,Xiao,小
female1_xiao38,小,Xiao,小
female1_xiao39,小,Xiao,小
female1_xiao40,小,Xiao,小
female1_xiao41,小,Xiao,小
female1_xiao42,小,Xiao,小
female1_xiao43,小,Xiao,小
female1_xiao44,小,Xiao,小
female1_xiao45,小,Xiao,小
female1_xiao46,小,Xiao,小
female1_xiao47,小,Xiao,小
female1_xiao48,小,Xiao,小
female1_xiao49,小,Xiao,小
female1_xiao50,小,Xiao,小
