key,cz,en,ch
western_city1_1,圣,Saint,聖
western_city1_2,天,Sky,天
western_city1_3,高,High,高
western_city1_4,深,Deep,深
western_city1_5,长,Long,長
western_city1_6,远,Far,遠
western_city1_7,金,Gold,金
western_city1_8,银,Silver,銀
western_city1_9,铁,Iron,鐵
western_city1_10,林,Forest,林
western_city1_11,临,Near,臨
western_city1_12,赤,Red,赤
western_city1_13,翠,Green,翠
western_city1_14,青,Blue,青
western_city1_15,紫,Purple,紫
western_city1_16,黑,Black,黑
western_city1_17,白,White,白
western_city1_18,魂,Soul,魂
western_city1_19,连,Link,連
western_city1_20,炉,Stove,爐
western_city1_21,东,East,東
western_city1_22,南,South,南
western_city1_23,西,West,西
western_city1_24,北,North,北
western_city1_25,春,Spring,春
western_city1_26,夏,Summer,夏
western_city1_27,秋,Fall,秋
western_city1_28,冬,Winter,冬
western_city1_29,途,Way,途
western_city1_30,苍,Pale,蒼
western_city1_31,千,Thousand,千
western_city1_32,万,Myriad,萬
western_city1_33,烈,Fierce,烈
western_city1_34,边,Edge,邊
western_city1_35,独,Alone,獨
western_city1_36,孤,Lone,孤
western_city1_37,寒,Cold,寒
western_city1_38,暖,Warm,暖
western_city1_39,热,Hot,熱
western_city1_40,灼,Scorch,灼
