key,cz,en,ch
female1_Britain1,奥利维娅,Olivia,奧利維婭·  
female1_Britain2,艾米莉亚,Emilia,艾米莉亞·  
female1_Britain3,伊莎贝拉,Isabella,伊莎貝拉·  
female1_Britain4,索菲亚,Sophia,索菲亞·  
female1_Britain5,莉莉,Lily,莉莉·  
female1_Britain6,夏洛特,Charlotte,夏洛特·  
female1_Britain7,米娅,Mia,米婭·  
female1_Britain8,艾娃,Ava,艾娃·  
female1_Britain9,艾米丽,Emily,艾米麗·  
female1_Britain10,波比,Poppy,波比·  
female1_Britain11,杰西卡,Jessica,傑西卡·  
female1_Britain12,鲁比,Ruby,魯比·  
female1_Britain13,格蕾丝,Grace,格蕾絲·  
female1_Britain14,弗洛伦斯,Florence,弗洛倫斯·  
female1_Britain15,埃拉,Ella,埃拉·  
female1_Britain16,斯卡利特,Scarlett,斯卡利特·  
female1_Britain17,克洛伊,Chloe,克洛伊·  
female1_Britain18,菲比,Phoebe,菲比·  
female1_Britain19,罗茜,Rosie,羅茜·  
female1_Britain20,伊莎贝拉,Isobel,伊莎貝拉·  
female1_Britain21,伊莫金,Imogen,伊莫金·  
female1_Britain22,玛蒂尔达,Matilda,瑪蒂爾達·  
female1_Britain23,露西,Lucy,露西·  
female1_Britain24,霍莉,Holly,霍莉·  
female1_Britain25,黛西,Daisy,黛西·  
female1_Britain26,伊丽莎白,Elizabeth,伊麗莎白·  
female1_Britain27,安布尔,Amber,安布爾·  
female1_Britain28,安娜贝尔,Annabelle,安娜貝爾·  
female1_Britain29,凯特琳,Caitlin,凱特琳·  
female1_Britain30,埃莉诺,Eleanor,埃莉諾·  
female1_Britain31,海伦娜,Helena,海倫娜·  
female1_Britain32,朱丽叶,Juliet,朱麗葉·  
female1_Britain33,劳伦,Lauren,勞倫·  
female1_Britain34,玛吉,Maggie,瑪吉·  
female1_Britain35,梅根,Megan,梅根·  
female1_Britain36,妮娅,Nia,妮婭·  
female1_Britain37,佩内洛普,Penelope,佩內洛普·  
female1_Britain38,蕾切尔,Rachel,蕾切爾·  
female1_Britain39,丽贝卡,Rebecca,麗貝卡·  
female1_Britain40,罗莎莉,Rosalie,羅莎莉·  
female1_Britain41,莎拉,Sarah,莎拉·  
female1_Britain42,蒂莉,Tilly,蒂莉·  
female1_Britain43,维多利亚,Victoria,維多利亞·  
female1_Britain44,佐伊,Zoe,佐伊·  
female1_Britain45,阿比盖尔,Abigail,阿比蓋爾·  
female1_Britain46,亚历山德拉,Alexandra,亞歷山德拉·  
female1_Britain47,爱丽丝,Alice,愛麗絲·  
female1_Britain48,安雅,Anya,安雅·  
female1_Britain49,比阿特丽斯,Beatrice,比阿特麗斯·  
female1_Britain50,凯西,Casey,凱西·  
female1_Britain51,塞莱斯特,Celeste,塞萊斯特·  
female1_Britain52,克拉拉,Clara,克拉拉·  
female1_Britain53,科拉,Cora,科拉·  
female1_Britain54,达芙妮,Daphne,達芙妮·  
female1_Britain55,迪莉娅,Delia,迪莉婭·  
female1_Britain56,埃莉诺,Eleanora,埃莉諾·  
female1_Britain57,埃丝特,Esther,埃絲特·  
female1_Britain58,尤菲米娅,Euphemia,尤菲米婭·  
female1_Britain59,费思,Faith,費思·  
female1_Britain60,吉纳维芙,Genevieve,吉納維芙·  
female1_Britain61,吉娜,Gina,吉娜·  
female1_Britain62,格蕾丝,Gracie,格蕾絲·  
female1_Britain63,哈丽雅特,Harriet,哈麗雅特·  
female1_Britain64,海蒂,Heidi,海蒂·  
female1_Britain65,艾琳,Irene,艾琳·  
female1_Britain66,艾薇,Ivy,艾薇·  
female1_Britain67,杰迈玛,Jemima,傑邁瑪·  
female1_Britain68,珍妮,Jenny,珍妮·  
female1_Britain69,乔安娜,Joanna,喬安娜·  
female1_Britain70,乔茜,Josie,喬茜·  
female1_Britain71,朱迪,Judy,朱迪·  
female1_Britain72,卡伦,Karen,卡倫·  
female1_Britain73,凯莉,Kelly,凱莉·  
female1_Britain74,基拉,Kira,基拉·  
female1_Britain75,莱拉,Layla,萊拉·  
female1_Britain76,莉娜,Lina,莉娜·  
female1_Britain77,洛蒂,Lottie,洛蒂·  
female1_Britain78,路易丝,Louise,路易絲·  
female1_Britain79,露娜,Luna,露娜·  
female1_Britain80,莉迪亚,Lydia,莉迪亞·  
female1_Britain81,梅贝尔,Mabel,梅貝爾·  
female1_Britain82,梅茜,Maisie,梅茜·  
female1_Britain83,梅芙,Maeve,梅芙·  
female1_Britain84,莫莉,Molly,莫莉·  
female1_Britain85,娜奥米,Naomi,娜奧米·  
female1_Britain86,娜塔莉,Natalie,娜塔莉·  
female1_Britain87,奥德特,Odette,奧德特·  
female1_Britain88,奥菲莉亚,Ophelia,奧菲莉亞·  
female1_Britain89,帕梅拉,Pamela,帕梅拉·  
female1_Britain90,波琳,Pauline,波琳·  
female1_Britain91,普里西拉,Priscilla,普里西拉·  
female1_Britain92,奎妮,Queenie,奎妮·  
female1_Britain93,罗莎琳德,Rosalind,羅莎琳德·  
female1_Britain94,萨凡纳,Savannah,薩凡納·  
female1_Britain95,塞尔玛,Selma,塞爾瑪·  
female1_Britain96,希拉里,Hillary,希拉里·  
female1_Britain97,塔比莎,Tabitha,塔比莎·  
female1_Britain98,塔拉,Tara,塔拉·  
female1_Britain99,乌拉,Ulla,烏拉·  
female1_Britain100,瓦莱丽,Valerie,瓦萊麗·  
female1_Britain101,维拉,Vera,維拉·  
female1_Britain102,温妮,Winnie,溫妮·  
female1_Britain103,伊冯,Yvonne,伊馮·  
female1_Britain104,伊薇特,Yvette,伊薇特·  
female1_Britain105,阿加莎,Agatha,阿加莎·  
female1_Britain106,阿尔玛,Alma,阿爾瑪·  
female1_Britain107,安吉丽娜,Angelina,安吉麗娜·  
female1_Britain108,阿斯特丽德,Astrid,阿斯特麗德·  
female1_Britain109,奥黛丽,Audrey,奧黛麗·  
female1_Britain110,伯莎,Bertha,伯莎·  
female1_Britain111,布伦达,Brenda,布倫達·  
female1_Britain112,布里奇特,Bridget,布里奇特·  
female1_Britain113,卡米拉,Camilla,卡米拉·  
female1_Britain114,卡桑德拉,Cassandra,卡桑德拉·  
female1_Britain115,西塞莉,Cecily,西塞莉·  
female1_Britain116,辛西娅,Cynthia,辛西婭·  
female1_Britain117,多拉,Dora,多拉·  
female1_Britain118,埃德娜,Edna,埃德娜·  
female1_Britain119,埃洛伊兹,Eloise,埃洛伊茲·  
female1_Britain120,尤妮斯,Eunice,尤妮斯·  
female1_Britain121,弗里达,Frida,弗里達·  
female1_Britain122,乔治娜,Georgina,喬治娜·  
female1_Britain123,格拉迪斯,Gladys,格拉迪斯·  
female1_Britain124,格温,Gwen,格溫·  
female1_Britain125,汉娜,Hannah,漢娜·  
female1_Britain126,艾达,Ada,艾達·  
female1_Britain127,艾里斯,Iris,艾里斯·  
female1_Britain128,珍,Jane,珍·  
female1_Britain129,约瑟芬,Josephine,約瑟芬·  
female1_Britain130,乔伊斯,Joyce,喬伊斯·  
female1_Britain131,朱尔斯,Jules,朱爾斯·  
female1_Britain132,基特,Kit,基特·  
female1_Britain133,莱昂诺,Leonor,萊昂諾·  
female1_Britain134,莉莲,Lillian,莉蓮·  
