key,cz,en,ch
Europa_country_1,法兰西,France,法蘭西
Europa_country_2,德意志,Germany,德意志
Europa_country_3,意大利,Italy,意大利
Europa_country_4,西班牙,Spain,西班牙
Europa_country_5,葡萄牙,Portugal,葡萄牙
Europa_country_6,比利时,Belgium,比利時
Europa_country_7,荷兰,Netherlands,荷蘭
Europa_country_8,卢森堡,Luxembourg,盧森堡
Europa_country_9,丹麦,Denmark,丹麥
Europa_country_10,瑞典,Sweden,瑞典
Europa_country_11,芬兰,Finland,芬蘭
Europa_country_12,奥地利,Austria,奧地利
Europa_country_13,爱尔兰,Ireland,愛爾蘭
Europa_country_14,希腊,Greece,希臘
Europa_country_15,塞浦路斯,Cyprus,塞浦路斯
Europa_country_16,波兰,Poland,波蘭
Europa_country_17,捷克,Czech Republic,捷克
Europa_country_18,斯洛伐克,Slovakia,斯洛伐克
Europa_country_19,匈牙利,Hungary,匈牙利
Europa_country_20,斯洛文尼亚,Slovenia,斯洛文尼亞
Europa_country_21,克罗地亚,Croatia,克羅地亞
Europa_country_22,罗马尼亚,Romania,羅馬尼亞
Europa_country_23,保加利亚,Bulgaria,保加利亞
Europa_country_24,爱沙尼亚,Estonia,愛沙尼亞
Europa_country_25,拉脱维亚,Latvia,拉脫維亞
Europa_country_26,立陶宛,Lithuania,立陶宛
Europa_country_27,马耳他,Malta,馬耳他
Europa_country_28,不列颠,United Kingdom,不列顛
Europa_country_29,英格兰,England,英格蘭
Europa_country_30,苏格兰,Scotland,蘇格蘭
Europa_country_31,威尔士,Wales,威爾士
Europa_country_32,瑞士,Switzerland,瑞士
Europa_country_33,美利坚,United States of America,美利堅
Europa_country_34,阿拉巴马,Alabama,阿拉巴馬
Europa_country_35,阿拉斯加,Alaska,阿拉斯加
Europa_country_36,亚利桑那,Arizona,亞利桑那
Europa_country_37,阿肯色,Arkansas,阿肯色
Europa_country_38,加利福尼亚,California,加利福尼亞
Europa_country_39,科罗拉多,Colorado,科羅拉多
Europa_country_40,康涅狄格,Connecticut,康涅狄格
Europa_country_41,特拉华,Delaware,特拉華
Europa_country_42,佛罗里达,Florida,佛羅里達
Europa_country_43,佐治亚,Georgia,喬治亞
Europa_country_44,夏威夷,Hawaii,夏威夷
Europa_country_45,爱达荷,Idaho,愛達荷
Europa_country_46,伊利诺伊,Illinois,伊利諾伊
Europa_country_47,印第安纳,Indiana,印第安納
Europa_country_48,艾奥瓦,Iowa,艾奧瓦
Europa_country_49,堪萨斯,Kansas,堪薩斯
Europa_country_50,肯塔基,Kentucky,肯塔基
Europa_country_51,路易斯安那,Louisiana,路易斯安那
Europa_country_52,缅因,Maine,緬因
Europa_country_53,马里兰,Maryland,馬里蘭
Europa_country_54,马萨诸塞,Massachusetts,馬薩諸塞
Europa_country_55,密歇根,Michigan,密歇根
Europa_country_56,明尼苏达,Minnesota,明尼蘇達
Europa_country_57,密西西比,Mississippi,密西西比
Europa_country_58,密苏里,Missouri,密蘇里
Europa_country_59,蒙大拿,Montana,蒙大拿
Europa_country_60,内布拉斯加,Nebraska,內布拉斯加
Europa_country_61,内华ada,Nevada,內華達
Europa_country_62,新罕布什尔,New Hampshire,新罕布什爾
Europa_country_63,新泽西,New Jersey,新澤西
Europa_country_64,新墨西哥,New Mexico,新墨西哥
Europa_country_65,纽约,New York,紐約
Europa_country_66,卡罗来纳,Carolina,卡羅來納
Europa_country_67,达科他,Dakota,達科他
Europa_country_68,俄亥俄,Ohio,俄亥俄
Europa_country_69,俄克拉荷马,Oklahoma,俄克拉荷馬
Europa_country_70,俄勒冈,Oregon,俄勒岡
Europa_country_71,宾夕法尼亚,Pennsylvania,賓夕法尼亞
Europa_country_72,罗得岛,Rhode Island,羅德島
Europa_country_73,田纳西,Tennessee,田納西
Europa_country_74,得克萨斯,Texas,德克薩斯
Europa_country_75,犹他,Utah,猶他
Europa_country_76,佛蒙特,Vermont,佛蒙特
Europa_country_77,弗吉尼亚,Virginia,弗吉尼亞
Europa_country_78,华盛顿,Washington,華盛頓
Europa_country_79,威斯康星,Wisconsin,威斯康星
Europa_country_80,怀俄明,Wyoming,懷俄明
Europa_country_81,澳大利亚,Australia,澳大利亞
Europa_country_82,新西兰,New Zealand,新西蘭
