key,cz,en,ch
country_albania,阿尔巴尼亚,Albania,阿爾巴尼亞
country_andorra,安道尔,Andorra,安道爾
country_armenia,亚美尼亚,Armenia,亞美尼亞
country_austria,奥地利,Austria,奧地利
country_azerbaijan,阿塞拜疆,Azerbaijan,阿塞拜疆
country_belarus,白俄罗斯,Belarus,白俄羅斯
country_belgium,比利时,Belgium,比利時
country_bosnia,波斯尼亚,Bosnia,波斯尼亞
country_bulgaria,保加利亚,Bulgaria,保加利亞
country_croatia,克罗地亚,Croatia,克羅地亞
country_cyprus,塞浦路斯,Cyprus,塞浦路斯
country_czech,捷克,Czech,捷克
country_denmark,丹麦,Denmark,丹麥
country_estonia,爱沙尼亚,Estonia,愛沙尼亞
country_finland,芬兰,Finland,芬蘭
country_france,法兰西,France,法蘭西
country_georgia,格鲁吉亚,Georgia,格魯吉亞
country_germany,德意志,Germany,德意志
country_greece,希腊,Greece,希臘
country_hungary,匈牙利,Hungary,匈牙利
country_iceland,冰岛,Iceland,冰島
country_ireland,爱尔兰,Ireland,愛爾蘭
country_italy,意大利,Italy,意大利
country_kosovo,科索沃,Kosovo,科索沃
country_latvia,拉脱维亚,Latvia,拉脫維亞
country_liechtenstein,列支敦士登,Liechtenstein,列支敦士登
country_lithuania,立陶宛,Lithuania,立陶宛
country_luxembourg,卢森堡,Luxembourg,盧森堡
country_malta,马耳他,Malta,馬耳他
country_moldova,摩尔多瓦,Moldova,摩爾多瓦
country_monaco,摩纳哥,Monaco,摩納哥
country_montenegro,黑山,Montenegro,黑山
country_netherlands,荷兰,Netherlands,荷蘭
country_north_macedonia,北马其顿,North Macedonia,北馬其頓
country_norway,挪威,Norway,挪威
country_poland,波兰,Poland,波蘭
country_portugal,葡萄牙,Portugal,葡萄牙
country_romania,罗马尼亚,Romania,羅馬尼亞
country_russia,罗斯,Russia,羅斯
country_san_marino,圣马力诺,San Marino,聖馬力諾
country_serbia,塞尔维亚,Serbia,塞爾維亞
country_slovakia,斯洛伐克,Slovakia,斯洛伐克
country_slovenia,斯洛文尼亚,Slovenia,斯洛文尼亞
country_spain,西班牙,Spain,西班牙
country_sweden,瑞典,Sweden,瑞典
country_switzerland,瑞士,Switzerland,瑞士
country_ukraine,乌克兰,Ukraine,烏克蘭
country_Britain,不列颠,Britain,不列颠
country_vatican,梵蒂冈,Vatican,梵蒂岡
country_canada,加拿大,Canada,加拿大
country_america,亚美利加,America,亚美利加
country_mexico,墨西哥,Mexico,墨西哥
country_belize,伯利兹,Belize,伯利茲
country_costa_rica,哥斯达黎加,Costa Rica,哥斯達黎加
country_el_salvador,萨尔瓦多,El Salvador,薩爾瓦多
country_guatemala,危地马拉,Guatemala,危地馬拉
country_honduras,洪都拉斯,Honduras,洪都拉斯
country_nicaragua,尼加拉瓜,Nicaragua,尼加拉瓜
country_panama,巴拿马,Panama,巴拿馬
country_bahamas,巴哈马,Bahamas,巴哈馬
country_barbados,巴巴多斯,Barbados,巴巴多斯
country_cuba,古巴,Cuba,古巴
country_dominica,多米尼克,Dominica,多米尼克
country_dominican,多米尼加,Dominican,多米尼加
country_grenada,格林纳达,Grenada,格林納達
country_haiti,海地,Haiti,海地
country_jamaica,牙买加,Jamaica,牙買加
country_saint_kitts,圣基茨,SaintKitts,聖基茨
country_saint_lucia,圣卢西亚,Saint Lucia,聖盧西亞
country_saint_vincent,圣文森特,SaintVincent,聖文森特
country_argentina,阿根廷,Argentina,阿根廷
country_bolivia,玻利维亚,Bolivia,玻利維亞
country_brazil,巴西,Brazil,巴西
country_chile,智利,Chile,智利
country_colombia,哥伦比亚,Colombia,哥倫比亞
country_ecuador,厄瓜多尔,Ecuador,厄瓜多爾
country_guyana,圭亚那,Guyana,圭亞那
country_paraguay,巴拉圭,Paraguay,巴拉圭
country_peru,秘鲁,Peru,秘魯
country_suriname,苏里南,Suriname,蘇里南
country_uruguay,乌拉圭,Uruguay,烏拉圭
country_venezuela,委内瑞拉,Venezuela,委內瑞拉
country_australia,澳大利亚,Australia,澳大利亞
country_fiji,斐济,Fiji,斐濟
country_kiribati,基里巴斯,Kiribati,基里巴斯
country_marshall_islands,马绍尔群岛,Marshall Islands,馬紹爾群島
country_micronesia,密克罗尼西亚,Micronesia,密克羅尼西亞
country_nauru,瑙鲁,Nauru,瑙魯
country_new_zealand,新西兰,New Zealand,新西蘭
country_palau,帕劳,Palau,帕勞
country_papua_new_guinea,巴布亚,Papua,巴布亞
country_samoa,萨摩亚,Samoa,薩摩亞
country_solomon,所罗门,Solomon,所羅門
country_tonga,汤加,Tonga,湯加
country_tuvalu,图瓦卢,Tuvalu,圖瓦盧
country_vanuatu,瓦努阿图,Vanuatu,瓦努阿圖
country_israel,以色列,Israel,以色列
country_greenland,格陵兰,Greenland,格陵蘭
