key,cz,en,ch
clan_smith,史密斯,Smith,史密斯
clan_johnson,约翰逊,Johnson,約翰遜
clan_williams,威廉姆斯,Williams,威廉姆斯
clan_brown,布朗,Brown,布朗
clan_jones,琼斯,Jones,琼斯
clan_garcia,加西亚,Garcia,加西亞
clan_miller,米勒,Miller,米勒
clan_davis,戴维斯,Davis,戴維斯
clan_rodriguez,罗德里格斯,Rodriguez,羅德里格斯
clan_martinez,马丁内斯,Martinez,馬丁內斯
clan_hernandez,埃尔南德斯,Hernandez,埃爾南德斯
clan_lopez,洛佩斯,Lopez,洛佩斯
clan_gonzalez,冈萨雷斯,Gonzalez,岡薩雷斯
clan_wilson,威尔逊,Wilson,威爾遜
clan_anderson,安德森,Anderson,安德森
clan_thomas,托马斯,Thomas,托馬斯
clan_taylor,泰勒,Taylor,泰勒
clan_moore,摩尔,Moore,摩爾
clan_jackson,杰克逊,Jackson,傑克遜
clan_martin,马丁,Martin,馬丁
clan_lee,李,Lee,李
clan_perez,佩雷斯,Perez,佩雷斯
clan_thompson,汤普森,Thompson,湯普森
clan_white,怀特,White,懷特
clan_harris,哈里斯,Harris,哈里斯
clan_sanchez,桑切斯,Sanchez,桑切斯
clan_clark,克拉克,Clark,克拉克
clan_ramirez,拉米雷斯,Ramirez,拉米雷斯
clan_lewis,刘易斯,Lewis,劉易斯
clan_robinson,罗宾逊,Robinson,羅賓遜
clan_walker,沃克,Walker,沃克
clan_young,杨,Young,楊
clan_allen,艾伦,Allen,艾倫
clan_king,金,King,金
clan_wright,赖特,Wright,賴特
clan_scott,斯科特,Scott,斯科特
clan_torres,托雷斯,Torres,托雷斯
clan_nguyen,阮,Nguyen,阮
clan_hill,希尔,Hill,希爾
clan_flores,弗洛雷斯,Flores,弗洛雷斯
clan_green,格林,Green,格林
clan_adams,亚当斯,Adams,亞當斯
clan_nelson,纳尔逊,Nelson,納爾遜
clan_baker,贝克,Baker,貝克
clan_hall,霍尔,Hall,霍爾
clan_rivera,里维拉,Rivera,里維拉
clan_campbell,坎贝尔,Campbell,坎貝爾
clan_mitchell,米切尔,Mitchell,米切爾
clan_carter,卡特,Carter,卡特
clan_roberts,罗伯茨,Roberts,羅伯茨
clan_gomez,戈麦斯,Gomez,戈麥斯
clan_phillips,菲利普斯,Phillips,菲利普斯
clan_evans,埃文斯,Evans,埃文斯
clan_turner,特纳,Turner,特納
clan_diaz,迪亚兹,Diaz,迪亞茲
clan_parker,帕克,Parker,帕克
clan_cruz,克鲁斯,Cruz,克魯斯
clan_edwards,爱德华兹,Edwards,愛德華茲
clan_collins,柯林斯,Collins,柯林斯
clan_stewart,斯图尔特,Stewart,斯圖爾特
clan_morris,莫里斯,Morris,莫里斯
clan_murphy,墨菲,Murphy,墨菲
clan_cook,库克,Cook,庫克
clan_rogers,罗杰斯,Rogers,羅傑斯
clan_gutierrez,古铁雷斯,Gutierrez,古鐵雷斯
clan_ortiz,奥尔蒂斯,Ortiz,奧爾蒂斯
clan_morgan,摩根,Morgan,摩根
clan_cooper,库珀,Cooper,庫珀
clan_peterson,彼得森,Peterson,彼得森
clan_bailey,贝利,Bailey,貝利
clan_reed,里德,Reed,裡德
clan_kelly,凯利,Kelly,凱利
clan_howard,霍华德,Howard,霍華德
clan_ramos,拉莫斯,Ramos,拉莫斯
clan_kim,金,Kim,金
clan_cox,考克斯,Cox,考克斯
clan_ward,沃德,Ward,沃德
clan_richardson,理查德森,Richardson,理查德森
clan_wood,伍德,Wood,伍德
clan_watson,华特森,Watson,華特森
clan_brooks,布鲁克斯,Brooks,布魯克斯
clan_bennett,贝内特,Bennett,貝內特
clan_gray,格雷,Gray,格雷
clan_james,詹姆斯,James,詹姆斯
clan_hughes,休斯,Hughes,休斯
clan_price,普赖斯,Price,普賴斯
clan_myers,迈耶斯,Myers,邁耶斯
clan_long,朗,Long,朗
clan_foster,福斯特,Foster,福斯特
clan_sanders,桑德斯,Sanders,桑德斯
clan_ross,罗斯,Ross,羅斯
clan_powell,鲍威尔,Powell,鮑威爾
clan_russell,罗素,Russell,羅素
clan_jenkins,詹金斯,Jenkins,詹金斯
clan_perry,佩里,Perry,佩里
clan_butler,巴特勒,Butler,巴特勒
clan_barnes,巴恩斯,Barnes,巴恩斯
clan_fisher,费舍尔,Fisher,費舍爾
clan_navarro,纳瓦罗,Navarro,納瓦羅
clan_mills,米尔斯,Mills,米爾斯
