key,cz,en,ch
default_countrylevel_0,帝国,empire,帝國
default_countrylevel_1,亲王国,principality,親王國
default_countrylevel_2,王国,kingdom,王國
default_countrylevel_3,公国,duchy,公國
default_countrylevel_4,侯国,marquisate,侯國
default_countrylevel_5,伯国,county,伯國
default_countrylevel_6,国,county,國

Huaxia_countrylevel_0,朝,empire,朝
Huaxia_countrylevel_1,国,principality,國
Huaxia_countrylevel_2,国,kingdom,國
Huaxia_countrylevel_3,国,duchy,國
Huaxia_countrylevel_4,国,marquisate,國
Huaxia_countrylevel_5,国,county,國
Huaxia_countrylevel_6,国,county,國

Western_countrylevel_0,帝国,empire,帝國
Western_countrylevel_1,亲王国,principality,親王國
Western_countrylevel_2,王国,kingdom,王國
Western_countrylevel_3,公国,duchy,公國
Western_countrylevel_4,侯国,marquisate,侯國
Western_countrylevel_5,伯国,county,伯國
Western_countrylevel_6,国,county,國

Youmu_countrylevel_0,帝国,empire,帝國
Youmu_countrylevel_1,国,principality,國
Youmu_countrylevel_2,国,kingdom,國
Youmu_countrylevel_3,部,duchy,部
Youmu_countrylevel_4,帐,marquisate,帐
Youmu_countrylevel_5,帐,county,帐
Youmu_countrylevel_6,帐,county,帐
