key,cz,en,ch
default_countrylevel_0,帝国,Empire,帝國
default_countrylevel_1,亲王国,Principality,親王國
default_countrylevel_2,王国,Kingdom,王國
default_countrylevel_3,公国,Duchy,公國
default_countrylevel_4,侯国,Marquisate,侯國
default_countrylevel_5,伯国,County,伯國
default_countrylevel_6,国,Territory,國

Huaxia_countrylevel_0,朝,Dynasty,朝
Huaxia_countrylevel_1,国,Kingdom,國
Huaxia_countrylevel_2,国,Kingdom,國
Huaxia_countrylevel_3,州,Province,州
Huaxia_countrylevel_4,州,Province,州
Huaxia_countrylevel_5,邑,Region,邑
Huaxia_countrylevel_6,邑,Region,邑

Western_countrylevel_0,帝国,Empire,帝國
Western_countrylevel_1,亲王国,Principality,親王國
Western_countrylevel_2,王国,Kingdom,王國
Western_countrylevel_3,公国,Duchy,公國
Western_countrylevel_4,侯国,Marquisate,侯國
Western_countrylevel_5,伯国,County,伯國
Western_countrylevel_6,国,Territory,國

Youmu_countrylevel_0,可汗兀鲁思,KhaanUlus,可汗兀露絲
Youmu_countrylevel_1,兀鲁思,Ulus,兀露絲
Youmu_countrylevel_2,汗国,Khanate,汗國
Youmu_countrylevel_3,固伦,Gurun,固倫
Youmu_countrylevel_4,斡耳朵,Horde,斡耳朵
Youmu_countrylevel_5,那颜领,Noyanate,那顏領
Youmu_countrylevel_6,部,Territory,部

Slavonic_countrylevel_0,沙皇国,Tsardom,沙皇國
Slavonic_countrylevel_1,大公国,Grand-Principality,大公國
Slavonic_countrylevel_2,王国,Kraljevstvo,王國
Slavonic_countrylevel_3,公国,Principality,公國
Slavonic_countrylevel_4,边疆区,Margraviate,邊疆區
Slavonic_countrylevel_5,伯爵领,Earldom,伯爵領
Slavonic_countrylevel_6,自治领,Barony,自治領

Roma_countrylevel_0,帝国,Imperium,帝國
Roma_countrylevel_1,专制公国,Despotate,專制公國
Roma_countrylevel_2,王国,Basileia,王國
Roma_countrylevel_3,行省,Provincia,行省
Roma_countrylevel_4,边疆区,Limes,邊疆區
Roma_countrylevel_5,市辖区,Territorium,市轄區
Roma_countrylevel_6,领地,Barony,領地

Japan_countrylevel_0,御国,Mikado-no-Kuni,禦國
Japan_countrylevel_1,宫家御领,Miyake-Goryo,宮家禦領
Japan_countrylevel_2,国造,Kuni,國造
Japan_countrylevel_3,领国,Domain,領國
Japan_countrylevel_4,国持众领,Shugos-Province,國持眾領
Japan_countrylevel_5,小大名领,District,小大名領
Japan_countrylevel_6,知行所,Chigyo,知行所
