key,cz,en,ch
city2_burg,布尔格,Burg,布爾格
city2_bourg,布尔,Bourg,布爾
city2_berg,贝尔格,Berg,貝爾格
city2_grad,格勒,Grad,格勒
city2_ville,维尔,Ville,維爾
city2_ton,顿,Ton,頓
city2_ford,福特,Ford,福特
city2_mouth,茅斯,Mouth,茅斯
city2_castle,卡斯特,Castle,卡斯特
city2_cester,彻斯特,Cester,徹斯特
city2_stead,斯特德,Stead,斯特德
city2_borg,博格,Borg,博格
city2_ham,哈姆,Ham,哈姆
city2_haven,哈芬,Haven,哈芬
city2_holm,霍尔姆,Holm,霍爾姆
city2_chester,切斯特,Chester,切斯特
city2_caster,卡斯特,Caster,卡斯特
city2_dorf,多夫,Dorf,多夫
city2_heim,海姆,Heim,海姆
city2_sk,斯克,Sk,斯克
city2_ova,奥娃,Ova,奧娃
city2_ovo,奥沃,Ovo,奧沃
city2_nia,尼亚,Nia,尼亞
city2_ia,亚,Ia,亞
city2_eau,欧,Eau,歐
city2_os,奥斯,Os,奧斯
city2_pool,普尔,Pool,普爾
city2_borough,伯勒,Borough,伯勒
city2_port,波特,Port,波特
city2_ness,内斯,Ness,內斯
city2_wick,维克,Wick,維克
city2_thorpe,索普,Thorpe,索普
city2_polis,波利斯,Polis,波利斯
city2_stad,施塔特,Stad,施塔特
